timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
2.45926,0.00109166878305,0.000339,-0.000491802199015,-0.000614275231034
2.46226,0.00109023225856,0.000429,-0.000492302845807,-0.000614057497446
2.46535,0.00108793507679,0.000485,-0.000492035774694,-0.000613441682115
2.46849,0.00108662701806,0.000291,-0.00049172151845,-0.000613690800798
2.47187,0.00108506137557,0.000539,-0.000491941683309,-0.000613972273126
2.47465,0.00108144011216,0.000336,-0.000491666044206,-0.000614979213076
2.47762,0.00108517466578,0.000798,-0.000490194929731,-0.000614092665415
2.48055,0.00108655010045,0.000364,-0.000489736356603,-0.00061426847046
2.48345,0.00109080837542,0.000629,-0.000491296083504,-0.000614398258502
2.48623,0.00109006793233,0.000427,-0.000491482774282,-0.000615224914723
2.48931,0.00109184793985,0.000307,-0.000491156447566,-0.000614964359343
2.49258,0.00109628714434,0.000345,-0.000491196827594,-0.000614227905212
2.49553,0.00109268003874,0.00036,-0.00049226589973,-0.000614560449108
2.49869,0.0010934987898,0.000348,-0.000492165126017,-0.000614518554598
2.50039,0.00109368437899,0.000356,-0.000491877827094,-0.000613988507381
2.50506,0.00109382703553,0.000374,-0.000492322997244,-0.000613876210336
2.508,0.00109257609026,0.000493,-0.000492903736385,-0.000614084549936
2.51112,0.00109498102108,0.000298,-0.000493158679272,-0.000613892447516
2.514,0.00109163666479,0.000245,-0.000492554689631,-0.00061414947031
2.51751,0.00109432014326,0.000416,-0.00049186942445,-0.00061373682086
2.52032,0.00109145912686,0.000606,-0.000491666044206,-0.000614655037496
2.52359,0.00109205202009,0.000265,-0.000491701346597,-0.00061453071786
2.52647,0.0010925166169,0.000404,-0.000491178320421,-0.000614152175154
2.52962,0.00109354554253,0.000309,-0.00049143905017,-0.000614100780771
2.53443,0.0010945192165,0.000382,-0.000491807241186,-0.000614449624203
2.5376,0.00109477010241,0.000341,-0.000492547975182,-0.000614506391059
2.5411,0.00109395863033,0.000306,-0.000491393640956,-0.000614223848518
2.54413,0.00109464263189,0.000425,-0.000491943363643,-0.00061452260905
2.54558,0.00109184147673,0.000614,-0.000492611759384,-0.000614119716121
2.55006,0.0010933451023,0.000376,-0.000491745051413,-0.000614387444039
2.55169,0.00109766448158,0.000479,-0.000492433817926,-0.000614545583691
2.55462,0.00109451491412,0.00031,-0.000492640292204,-0.000614007446719
2.55762,0.00109511715841,0.00027,-0.000492146648981,-0.00061378283695
2.56053,0.00109759307967,0.000349,-0.00049209793404,-0.000613838321658
2.56377,0.00109925167138,0.000226,-0.000491729923187,-0.000613784190304
2.56733,0.00110188752904,0.000282,-0.000491756817545,-0.00061414270814
2.5701,0.00110065605912,0.000448,-0.000492059295212,-0.000613573025491
2.57323,0.00109761099506,0.000519,-0.000491365048189,-0.000614068318607
2.57663,0.00109497136427,0.000556,-0.000492059295212,-0.000614208973707
2.57773,0.00108703881827,0.000395,-0.000492502650664,-0.000613628532038
2.58125,0.00107439431461,0.000494,-0.000491213651796,-0.000613459286713
2.58416,0.00107619590608,0.000441,-0.000491899673414,-0.000613629885784
2.58729,0.00108432753719,0.000489,-0.000492437175806,-0.000613792310358
2.59019,0.00108538348212,0.000507,-0.000491114382119,-0.000613661020994
2.59338,0.00108993631786,0.000407,-0.000491222063718,-0.000613823436084
2.59634,0.00109272978077,0.000553,-0.000492344827196,-0.000614007446719
2.59973,0.00109343731201,0.000303,-0.000491990411065,-0.000613749001976
2.60289,0.00109168594213,0.000504,-0.000491795476053,-0.000613937097212
2.60623,0.00109438735713,0.000328,-0.000492492578079,-0.000613675911104
2.60935,0.00109186199387,0.00042,-0.000492435496869,-0.000614480711564
2.61272,0.00109174353574,0.000494,-0.000492168485416,-0.00061457531411
2.61605,0.00109289559226,0.000256,-0.000491477729357,-0.000614503688013
2.61925,0.00109162101608,0.000246,-0.000491275897204,-0.000614361758811
2.6223,0.00109292699006,0.000223,-0.000491645870469,-0.000614567205979
2.62524,0.00109155208182,0.000196,-0.000491654276276,-0.00061461044792
2.62867,0.00109520049796,0.000396,-0.000491225428454,-0.000614467195543
2.63129,0.00109658646773,0.000433,-0.000491613927319,-0.000614222496279
2.63397,0.0010911840128,0.000272,-0.000492150008485,-0.000614453679179
2.6355,0.00109022097615,0.000379,-0.000492828238859,-0.000614027738121
2.63839,0.00109065830262,0.00043,-0.000492109693185,-0.000613577087142
2.64114,0.00108687434801,0.000422,-0.000492406954206,-0.000613522929257
2.64417,0.0010876644014,0.000487,-0.000492870183115,-0.000613826142583
2.64713,0.00108663704458,0.000526,-0.000493287786188,-0.000614117011112
2.65014,0.00108648016688,0.000462,-0.00049292051231,-0.000613859972661
2.65321,0.00108455617917,0.000609,-0.000492410312237,-0.000613843734492
2.65593,0.00108648656635,0.000518,-0.000492356581453,-0.000613685386412
2.65919,0.00109031875708,0.000563,-0.00049192151893,-0.000613761182814
2.6623,0.00109621227872,0.000373,-0.000491287672629,-0.000614369870069
2.66555,0.0010967794988,0.000528,-0.000491980329789,-0.000614237370713
2.66857,0.00109568930099,0.000405,-0.000492460680432,-0.000614242779495
2.67196,0.00109551068121,0.000222,-0.000492408633224,-0.000614300920434
2.67497,0.00108902030585,0.000449,-0.000492846694697,-0.000614073729105
2.67847,0.00108890531036,0.000585,-0.000491783710686,-0.000614346887849
2.68166,0.00108620529076,0.00034,-0.000491471002722,-0.000614706378446
2.68336,0.00108578394068,0.000528,-0.00049186942445,-0.000614188689204
2.68682,0.00108189752102,0.000467,-0.000491788753015,-0.000613807196801
2.68961,0.00108017180251,0.00033,-0.000492245746355,-0.000614172461047
2.69282,0.00108318181343,0.000482,-0.000492596653219,-0.000613834261998
2.6957,0.00108671488101,0.000648,-0.000492309563029,-0.000613610933027
2.69892,0.00109041349314,0.0003,-0.000492195359926,-0.000613478244861
2.70176,0.00109043435686,0.000285,-0.000492247425829,-0.000613815316505
2.70491,0.00109219793391,0.000389,-0.000491627377276,-0.000614091312844
2.70778,0.00109185176005,0.000439,-0.000491306176397,-0.00061431714468
2.71081,0.00109118625148,0.0003,-0.000491173272911,-0.000614632067575
2.71446,0.00109348003358,0.000661,-0.000491068948093,-0.000614725292285
2.71764,0.00108634092211,0.000447,-0.000491655957423,-0.000614826604988
2.72076,0.00108542351508,0.000528,-0.000491896312494,-0.000614452327524
2.72375,0.00108807549116,0.000342,-0.000491835812683,-0.000614775275627
2.72514,0.00108785005354,0.00068,-0.000491862702249,-0.000614241427304
2.72991,0.00109295529489,0.000389,-0.000491282626046,-0.00061442934886
2.73353,0.00109802879621,0.000657,-0.000491430641318,-0.000614509094092
2.737,0.00109994226535,0.000492,-0.000492150008485,-0.000614118363618
2.74046,0.00109854714911,0.000438,-0.000492227271827,-0.000613824789335
2.74349,0.00109824300938,0.000604,-0.000492910446812,-0.000614184632211
2.74622,0.00109789252576,0.000575,-0.000492037454762,-0.000613754415716
2.74926,0.00109918394934,0.000256,-0.000491455867517,-0.000613891094437
2.75263,0.0011045313832,0.000448,-0.000491031925208,-0.000613508034874
2.75528,0.00109833927653,0.000501,-0.000491129526023,-0.000614025032645
2.7584,0.00109617220709,0.000329,-0.00049098143574,-0.000613980390315
2.76004,0.00109667989289,0.000325,-0.000491312904897,-0.000614049381431
2.76472,0.00109605477466,0.000366,-0.000492067695171,-0.000614425293699
2.76794,0.00109418651868,0.000744,-0.000492074415053,-0.000614236018509
2.76913,0.00109228227511,0.000369,-0.000492008892962,-0.000613788250347
2.77246,0.00109518312721,0.000807,-0.000490725556517,-0.000613169413967
2.77523,0.00108990331883,0.000361,-0.000490698615455,-0.000613574379378
2.7786,0.0010930256333,0.000406,-0.000490331421838,-0.000613432202475
2.78167,0.00109257956997,0.000283,-0.000491272532754,-0.000613464703395
2.78487,0.00109518553912,0.000436,-0.00049116990788,-0.000613801783597
2.78787,0.00109667740523,0.00053,-0.000492146648981,-0.000614511797111
2.79117,0.00109584263129,0.000498,-0.000492440533667,-0.000613813963229
2.79422,0.00109443899415,0.000189,-0.000491692941456,-0.00061372328596
2.7971,0.00109295887224,0.000369,-0.000491736646891,-0.000613734113908
2.79873,0.00109363755119,0.000245,-0.00049109923783,-0.000614042617991
2.80186,0.00109229823878,0.000306,-0.000490929258784,-0.000614187336877
2.80689,0.00109291195483,0.000556,-0.00049163410214,-0.00061458612476
2.80826,0.00109171887414,0.000471,-0.000492453964919,-0.000614548286525
2.81257,0.00108924151789,0.000233,-0.000492390163763,-0.000614260357657
2.81571,0.00109100092033,0.00046,-0.000491855979971,-0.000614171108678
2.81906,0.00109650380898,0.000251,-0.000491928240466,-0.000614091312844
2.82206,0.00109220979073,0.000463,-0.000491516406026,-0.000614614501672
2.82503,0.00109145830903,0.000483,-0.000491454185804,-0.000614279287337
2.82808,0.00109206208184,0.000298,-0.000491726561306,-0.000613984448864
2.83075,0.00109005220345,0.000335,-0.000492203757961,-0.000613881622784
2.83393,0.00109386694666,0.000215,-0.000492766155921,-0.00061413188849
2.83701,0.00108908010107,0.000562,-0.000492497614393,-0.000613633947002
2.84039,0.00108706233599,0.00059,-0.000491423914151,-0.000614495578791
2.84357,0.00108538785482,0.00089,-0.000492542939295,-0.000613785543655
2.84625,0.00108538783819,0.000609,-0.000492373372845,-0.000613075916729
2.84918,0.00108864171627,0.000506,-0.000492687284446,-0.00061360281021
2.85219,0.00109106432248,0.0003,-0.000492464038159,-0.000613939803134
2.85524,0.00108899335739,0.000272,-0.000492232310392,-0.000613820729571
2.85873,0.00109084794178,0.000346,-0.00049202233398,-0.000613353650407
2.86152,0.00108279645446,0.000406,-0.000492873538527,-0.000613968214486
2.86488,0.00108354423644,0.000383,-0.000492445570422,-0.00061412106862
2.8677,0.00108251587601,0.000237,-0.000492084494733,-0.000613855913165
2.86943,0.00108659040476,0.000176,-0.000491891271078,-0.000614158937204
2.87261,0.0010864734063,0.000307,-0.000491676130817,-0.000613809903383
2.87709,0.00108350478734,0.000356,-0.000491391959067,-0.000614455030831
2.88012,0.00108350319602,0.000504,-0.000491198510035,-0.00061440501743
2.88337,0.00108912852763,0.000729,-0.000490843409312,-0.00061489548662
2.88612,0.0010851476543,0.000762,-0.000491839173945,-0.000614315792679
2.8893,0.00108902827469,0.000641,-0.000491622333578,-0.000615224914723
2.89237,0.00109071828131,0.000475,-0.000492306204428,-0.000614899538203
2.89545,0.00109190023889,0.000486,-0.000491607202226,-0.000614265766206
2.8983,0.00109243810055,0.000325,-0.000492210476304,-0.000614031796309
2.90163,0.00109653119445,0.000296,-0.000492356581453,-0.000613601456396
2.9047,0.00109775784266,0.000463,-0.000492506008154,-0.000613769303218
2.90763,0.00109720240027,0.000191,-0.0004926352571,-0.000614016916136
2.91062,0.00110239241991,0.000489,-0.000491955125848,-0.000613659667327
2.91329,0.00109842334654,0.000246,-0.000491269168285,-0.000613344169202
2.91615,0.00109528323459,0.000409,-0.000491230475522,-0.00061443745909
2.91931,0.00109610940266,0.000561,-0.000491252345654,-0.000613601456396
2.92436,0.0010967367716,0.000422,-0.000490523468797,-0.000613946567879
2.92723,0.00109456784806,0.000381,-0.000491107651371,-0.000614049381431
2.93021,0.0010966391717,0.000393,-0.000491410459588,-0.000613992565867
2.93344,0.00109846022029,0.000565,-0.000490838358957,-0.000613401053901
2.93636,0.00109959068081,0.000365,-0.000490410606606,-0.000613632593266
2.93943,0.00110035151332,0.000352,-0.000490902326951,-0.000613981743168
2.94247,0.00110088347128,0.000198,-0.000491149717294,-0.000613900565921
2.94534,0.00110076090484,0.00032,-0.00049139700472,-0.000613288633047
2.94837,0.00110172330969,0.000359,-0.000491580301095,-0.000613299469824
2.95004,0.00110185379123,0.000291,-0.000491363366219,-0.000613411888394
2.95307,0.00110126973101,0.000197,-0.000491550035866,-0.000613444390552
2.95636,0.001100648605,0.000213,-0.000491217016579,-0.000613658313657
2.95802,0.00110007659385,0.000205,-0.000491260757029,-0.000613946567879
2.96267,0.00109899934558,0.000207,-0.000491087458671,-0.000613330624332
2.96589,0.00109621573903,0.000307,-0.00049054536495,-0.000613698922274
2.96904,0.00108845647813,0.000491,-0.000491862702249,-0.000614606394137
2.97056,0.00108332387896,0.000654,-0.000491593751813,-0.000613799076975
2.97338,0.00108192820086,0.000528,-0.000491141304348,-0.000613142315005
2.97807,0.00108740360268,0.000854,-0.000490855193307,-0.000614321200665
2.98108,0.00108734206276,0.000597,-0.000491360002264,-0.000613836968442
2.98406,0.00108879939025,0.000438,-0.000491270850522,-0.000613836968442
2.98748,0.00109118755645,0.000422,-0.00049059925974,-0.000613223607762
2.99059,0.00109255552317,0.00051,-0.000491896312494,-0.000614158937204
2.99341,0.00108824378746,0.000528,-0.000493200600181,-0.00061362311702
2.99626,0.00108589949183,0.000565,-0.00049234650639,-0.000614077786942
2.99939,0.00108749278836,0.000379,-0.000492514401797,-0.000613997977134
3.00229,0.00108603414091,0.000269,-0.000492094574242,-0.000614472601993
3.00582,0.00108908117834,0.000762,-0.000491866063359,-0.000614134593423
3.00897,0.001089833603,0.000361,-0.000491696303527,-0.000614329312541
3.01234,0.00109274651629,0.000373,-0.000492215515011,-0.000615189821429
3.01554,0.00109295428671,0.000211,-0.000492312921611,-0.000615253257618
3.01703,0.00109330224924,0.000361,-0.000491733285048,-0.000614325256618
3.02164,0.0010943822282,0.000382,-0.000491867743907,-0.000614580719462
3.02485,0.00109467894234,0.000578,-0.000492282693686,-0.000614907641277
3.02782,0.00109320255824,0.000241,-0.000491203557332,-0.000614561800489
3.03071,0.00109740613989,0.000465,-0.000491506316702,-0.000614523960527
3.03357,0.00109602157764,0.000464,-0.000491497908802,-0.000613747648533
3.03678,0.00109844884983,0.00044,-0.000492066015189,-0.000613788250347
3.03996,0.00109814093794,0.000619,-0.000492885282321,-0.000613675911104
3.04302,0.00109732248025,0.000392,-0.000492549653802,-0.000613774716752
3.04613,0.00109531673236,0.000684,-0.000492714135486,-0.000613801783597
3.04949,0.00109429380761,0.000304,-0.000492203757961,-0.000613558132508
3.05268,0.00108936275831,0.000471,-0.000492245746355,-0.000613910037237
3.0559,0.00108235062185,0.000872,-0.000491311222779,-0.000613478244861
3.05902,0.00107698952101,0.000459,-0.000490983118791,-0.000613715164855
3.0623,0.00108383393887,0.000496,-0.000491440731926,-0.000613711104256
3.06548,0.0010826641853,0.000326,-0.000491220381344,-0.000613734113908
3.06889,0.00107703240313,0.00044,-0.000491043705467,-0.000613529699293
3.07191,0.00107300458798,0.000614,-0.000491045388342,-0.000614326608596
3.07498,0.00107422692323,0.000427,-0.000491354956296,-0.000614387444039
3.07837,0.00108426388487,0.000674,-0.000491274214981,-0.00061461044792
3.08141,0.0010804112339,0.000543,-0.00049181564471,-0.000614626662743
3.08428,0.00107897749616,0.000735,-0.000491624014815,-0.000614659090909
3.08752,0.0010835146155,0.00035,-0.000491375139911,-0.000614038559886
3.09024,0.00108514033999,0.00053,-0.000492269258559,-0.000614771223098
3.09328,0.00109032440645,0.000326,-0.000492233989904,-0.000614578016793
3.09614,0.00108913310581,0.000294,-0.000491479411003,-0.000613776070127
3.09892,0.0010883554955,0.000308,-0.000492069375148,-0.000614122421116
3.10192,0.0010880586507,0.000324,-0.000492417028243,-0.000614523960527
3.10477,0.00108802914154,0.000759,-0.000492541260657,-0.000614185984546
3.10975,0.00109153166484,0.000597,-0.000492470753558,-0.000613862678975
3.11114,0.00108938425154,0.000477,-0.000492250784763,-0.000614757714447
3.11592,0.00108929762486,0.000433,-0.000491983690233,-0.000613937097212
3.1188,0.00108757818109,0.000291,-0.000490944407404,-0.000614066965974
3.12062,0.00108659472805,0.00036,-0.000490269077477,-0.000613815316505
3.12397,0.00108016974489,0.000698,-0.000491154765005,-0.000614181927532
3.12874,0.00108371844466,0.000473,-0.000491513042937,-0.000614583422118
3.13188,0.00108841376093,0.000383,-0.000490924209158,-0.000614263061938
3.13512,0.00109024918381,0.000506,-0.00049206265521,-0.000613958744203
3.1386,0.0010937414233,0.000677,-0.000491312904897,-0.00061446314067
3.14187,0.0010916401353,0.00039,-0.000491454185804,-0.000614906290773
3.14489,0.0010896383673,0.000368,-0.000492254143678,-0.000615135827228
3.14825,0.00109083564503,0.001005,-0.000492417028243,-0.000614536123665
3.1515,0.00109357068165,0.000671,-0.000492793003393,-0.000614730696115
3.15464,0.00109453948327,0.000665,-0.000493586133647,-0.000615141226895
3.1576,0.00109159050763,0.000562,-0.000493452063463,-0.000614849566522
3.16104,0.00108697978117,0.000611,-0.000491992091262,-0.000614134593423
3.16433,0.0010829036873,0.000417,-0.000493123463419,-0.000614114306089
3.16788,0.0010814630006,0.000348,-0.000492040814883,-0.000614215735036
3.17282,0.00108357666559,0.000465,-0.000492566439735,-0.000613999329942
3.17593,0.00108805646134,0.000506,-0.000493103339136,-0.000614185984546
3.17912,0.00109137410787,0.000736,-0.000493277726918,-0.0006139776846
3.18235,0.00109372473303,0.000372,-0.000491840854569,-0.000613830202306
3.18529,0.00109312245951,0.000328,-0.000492615116258,-0.000614129183543
3.19016,0.00109447867995,0.000361,-0.000492225592296,-0.000613694861552
3.19348,0.00109494969562,0.000488,-0.000492108013321,-0.000613884328988
3.19673,0.00109707915448,0.000611,-0.00049230452512,-0.000615482644565
3.1997,0.00109652984978,0.000336,-0.000491926560089,-0.000615636413399
3.20311,0.00109397546519,0.000353,-0.00049181564471,-0.000615649899774
3.20664,0.00109683525179,0.000743,-0.000492715813636,-0.000615620229298
3.20924,0.00109270384376,0.000679,-0.000491822367444,-0.00061479418702
3.21248,0.00109494729338,0.00057,-0.000491038656813,-0.000614215735036
3.21717,0.00108911484395,0.000397,-0.000492096254144,-0.000614269822581
3.22018,0.00109144706336,0.000449,-0.000492406954206,-0.00061397497887
3.22311,0.00109267103254,0.000276,-0.000492598331701,-0.00061394115609
3.22612,0.00109312995111,0.000346,-0.000492900381144,-0.000613587918059
3.23074,0.00109452897546,0.000355,-0.000492747697579,-0.000613533761274
3.23364,0.00109543386794,0.000325,-0.000492114732747,-0.000613842381288
3.23655,0.00109459197573,0.000294,-0.00049181564471,-0.000613807196801
3.23955,0.00109334461484,0.000527,-0.000491760179254,-0.000614164346782
3.24264,0.00109260461851,0.000295,-0.000491913116904,-0.000614245483865
3.24768,0.00110203307124,0.00029,-0.000491892951555,-0.000614719888399
3.25034,0.00109486885112,0.000381,-0.000492955740207,-0.000614782029773
3.25352,0.00109377188154,0.000375,-0.000492351543943,-0.000614473953596
3.25817,0.00109530419985,0.000445,-0.000491676130817,-0.000613908684202
3.261,0.00108778018993,0.000172,-0.000491859341119,-0.000614311736653
3.26412,0.00108787173384,0.000634,-0.000492136570355,-0.000613355004851
3.2671,0.00108984711474,0.000285,-0.000492124811743,-0.00061359468727
3.26999,0.0010917468803,0.000456,-0.000492710779173,-0.00061383155554
3.27354,0.00109602245885,0.000268,-0.000491521450623,-0.000613836968442
3.27625,0.00109416592814,0.000368,-0.000491565168673,-0.000613719225423
3.27911,0.00109120238228,0.000502,-0.000491351592294,-0.000614134593423
3.28204,0.00108785091348,0.000551,-0.000492203757961,-0.000614260357657
3.28549,0.00107787489738,0.000587,-0.000491398686596,-0.000613643423055
3.29027,0.00107064450189,0.000402,-0.000491489500783,-0.000614675304252
3.29342,0.00107639807227,0.00062,-0.000491494545609,-0.000614419886769
3.29631,0.00108347897569,0.000631,-0.000491223746089,-0.000614985964636
3.29941,0.00108719983764,0.000552,-0.000491600477058,-0.000613931685327
3.30241,0.00108979856623,0.000365,-0.000491206922172,-0.00061409942822
3.30529,0.00108837206048,0.000453,-0.00049229612851,-0.000614656388637
3.30857,0.00109010014897,0.00042,-0.000492591617745,-0.000613663728318
3.31169,0.00109179678992,0.00055,-0.000493167063691,-0.000614302272474
3.31473,0.00109507816835,0.000266,-0.000493790532354,-0.000614390147676
3.31739,0.00109059027754,0.000552,-0.000492715813636,-0.000613915449342
3.32185,0.0010905397256,0.000338,-0.00049163410214,-0.000613441682115
3.32485,0.00109103280799,0.000472,-0.000491802199015,-0.000614387444039
3.32766,0.00108684952315,0.00052,-0.000491894632027,-0.000613893800592
3.33107,0.00109072227145,0.000348,-0.000491255710218,-0.000613827495827
3.33403,0.00109468956079,0.000589,-0.000492353223118,-0.000614538826547
3.33853,0.00109639888514,0.000314,-0.000492593296241,-0.000614071023863
3.34143,0.00109658745786,0.000427,-0.000491894632027,-0.000613809903383
3.34451,0.00109714048292,0.000195,-0.000491657638566,-0.000613822082829
3.34708,0.00109530481876,0.000121,-0.000492002172339,-0.000614075081721
3.35053,0.00109835459695,7.6e-05,-0.000491763540945,-0.000613596041102
3.35484,0.00109609014473,0.000297,-0.000491632420931,-0.000613926273387
3.35805,0.0010971875587,0.000527,-0.000492796359242,-0.000614607745402
3.35974,0.00109867488511,0.000396,-0.000493066442845,-0.000614276583138
3.36415,0.00109218825013,0.00029,-0.000492322997244,-0.000614304976542
3.36739,0.00109232950502,0.000413,-0.000491334771996,-0.000614565854611
3.37057,0.00109343379284,0.000437,-0.000491317951222,-0.000614037207177
3.37521,0.00109534734288,0.000239,-0.000491370094072,-0.000614473953596
3.37822,0.00109480989185,0.000389,-0.000491982010013,-0.000614221144037
3.38169,0.00109917799296,0.00031,-0.000492972514661,-0.000614263061938
3.38602,0.00109864038345,0.000409,-0.000492492578079,-0.000614156232395
3.38935,0.00110000876231,0.000282,-0.000491679492983,-0.000613989860213
3.39206,0.00109820399252,0.00022,-0.000491908075631,-0.000614157584801
3.39542,0.00109696798393,0.000153,-0.000491694622494,-0.000614319848673
3.39947,0.00109393094886,0.000245,-0.000492207117142,-0.000614157584801
3.40247,0.00109245460838,0.000315,-0.00049242710211,-0.000614591530003
3.40559,0.00109476050156,0.000155,-0.000492512723078,-0.00061433472039
3.40858,0.00109364850905,0.000253,-0.000491988730865,-0.000614572611413
3.41323,0.00109379390478,0.000236,-0.000491657638566,-0.0006138978598
3.4163,0.00109450726886,0.000276,-0.000490873710541,-0.000613797723658
3.4193,0.00109449610092,0.000267,-0.000491519769095,-0.00061436716633
3.4225,0.00109832019149,0.000339,-0.000492215515011,-0.000614210325979
3.42564,0.00109607161466,0.000245,-0.000492462359298,-0.000614298216345
3.42855,0.00108969111702,0.000298,-0.000493292815759,-0.000614830657095
3.43168,0.00108769650473,0.000349,-0.000493012771417,-0.000614521257569
3.43479,0.00108804218459,0.00056,-0.000491309540656,-0.000613893800592
3.43807,0.00109313515683,0.000293,-0.000490754180057,-0.000614479359977
3.44248,0.00108563745583,0.000285,-0.000491415505085,-0.000613989860213
3.44553,0.00108878281464,0.000333,-0.000491992091262,-0.00061384914727
3.44838,0.00109184046973,0.000282,-0.000492385126538,-0.000613995271508
3.45292,0.00109590213861,0.000246,-0.000492779579809,-0.000614208973707
3.45602,0.00109618342965,0.000367,-0.000492405275183,-0.000614288751925
3.4588,0.00109420416203,0.000364,-0.000492102973702,-0.000614135945885
3.46194,0.00109350831514,0.000405,-0.000491538265638,-0.000614184632211
3.4651,0.00109165574716,0.000403,-0.000492079454914,-0.000613935744246
3.4679,0.00109210897578,0.000373,-0.000492317959449,-0.000614384740389
3.47089,0.00109091180309,0.000384,-0.000493036253264,-0.000614796888592
3.47448,0.00109290831902,0.000284,-0.000492804748781,-0.00061431714468
3.47753,0.00109498447574,0.000641,-0.000492467395868,-0.000614727994207
3.48039,0.00108064757414,0.000293,-0.000492391842829,-0.000614772573945
3.48342,0.00107726311745,0.000697,-0.000491127843386,-0.000614306328571
3.48658,0.00108404140312,0.000545,-0.000491111016755,-0.000614069671237
3.48944,0.00108811871837,0.000558,-0.000491526495177,-0.000614902239241
3.49272,0.00109398181063,0.000437,-0.000492175204157,-0.000614319848673
3.49562,0.00109377405801,0.000427,-0.000492297807841,-0.000614740152687
3.49893,0.00109514854158,0.000375,-0.000492428781071,-0.000614709080464
3.50021,0.00109246805092,0.000381,-0.000492443891508,-0.000614767170539
3.5034,0.00109090795786,0.000197,-0.0004923246765,-0.000614623960307
3.50809,0.00109130201545,0.000167,-0.000492504329411,-0.000614396906706
3.51086,0.00109015284603,0.000569,-0.000492848372472,-0.000614757714447
3.51523,0.00108864098188,0.000339,-0.000492275976161,-0.000614031796309
3.51833,0.00108868033474,0.000291,-0.000492883604651,-0.000614691517101
3.5213,0.00108988704639,0.000424,-0.000492735951062,-0.000614798239374
3.52574,0.00108882160588,0.000244,-0.000491489500783,-0.000614415831536
3.52875,0.00108870265405,0.000289,-0.000491990411065,-0.0006150089193
3.53351,0.00109063083973,0.000355,-0.000492690640893,-0.000614846865216
3.53682,0.00109238524662,0.000285,-0.000491536584158,-0.000614950855589
3.53969,0.00109186898755,0.000377,-0.000492536224713,-0.000614715835449
3.54476,0.00109305147368,0.000234,-0.000492155047705,-0.000614969760749
3.54773,0.00108970390392,0.000192,-0.000492549653802,-0.000614745556367
3.55251,0.00109249161185,0.000209,-0.0004921785635,-0.000615006218803
3.55542,0.00109097894281,0.000233,-0.000492665467082,-0.000614671250962
3.55832,0.00108927457252,0.000237,-0.000492855083524,-0.0006150089193
3.56148,0.00109033042998,0.000316,-0.000492682249741,-0.000614973811767
3.56479,0.00109284757668,9e-05,-0.00049260168865,-0.000614868475277
3.56779,0.00109086472281,0.000246,-0.000493294492274,-0.000614711782468
3.57102,0.00109316395336,0.000145,-0.000492848372472,-0.000614788783833
3.574,0.00109824302756,0.000246,-0.00049263190034,-0.000615168224406
3.5785,0.00108662325672,0.000268,-0.000492809782447,-0.000614871176473
3.58165,0.00107398493663,0.001036,-0.000492176883831,-0.000614434755694
3.58484,0.00106596112831,0.000637,-0.0004918089219,-0.000614275231034
3.58804,0.00105763277018,0.000532,-0.000491474366049,-0.000614994066396
3.59153,0.00106527796777,0.000768,-0.000492185282127,-0.000615286997192
3.59494,0.00107815913718,0.000756,-0.000492307883731,-0.000614394203104
3.59661,0.00108291265344,0.000592,-0.000492013933379,-0.000613834261998
3.59971,0.00108836880893,0.000644,-0.000491982010013,-0.000614583422118
3.60151,0.00109217778727,0.000385,-0.000492636935472,-0.000614929248872
3.60635,0.00108666625822,0.00045,-0.000492292769832,-0.000614826604988
3.60937,0.00108176717565,0.000406,-0.000491926560089,-0.000614734748952
3.61373,0.00108038150629,0.000484,-0.000492881926975,-0.000615114228015
3.61661,0.00108288724257,0.000402,-0.000493026189729,-0.000614868475277
3.61977,0.00109016493352,0.000534,-0.000492680571496,-0.000614811746998
3.62259,0.00108899768418,0.000294,-0.000492232310392,-0.00061492654797
3.62726,0.00109175416286,0.000566,-0.000492044174986,-0.000614371221934
3.63035,0.00109470691355,0.000299,-0.000491859341119,-0.000614798239374
3.63322,0.00109265828732,0.000346,-0.000492999352802,-0.000614859020983
3.63657,0.00109330025591,0.000362,-0.000492727560551,-0.000614480711564
3.63973,0.0010888596884,0.00032,-0.000493076505697,-0.000614884682247
3.64307,0.00108770965275,0.000348,-0.000492685606216,-0.000614941402758
3.64617,0.00107672625955,0.000469,-0.000491844215803,-0.000615331530157
3.64948,0.001076181385,0.000612,-0.000490947773712,-0.000614902239241
3.65282,0.00108105283141,0.00038,-0.000491718156522,-0.000614879279978
3.65771,0.0010890494274,0.000365,-0.000492071055121,-0.000614691517101
3.66087,0.00109103122975,0.000893,-0.000492133210776,-0.000614456382479
3.66379,0.00108940887645,0.000363,-0.000493083214171,-0.000614534772219
3.66861,0.00108811685797,0.000477,-0.000492430460028,-0.000614421238507
3.6719,0.00108778538365,0.000377,-0.000491311222779,-0.000614707729456
3.67486,0.0010862761357,0.000519,-0.000491188415314,-0.000614749609091
3.67803,0.00108774576074,0.000384,-0.000492396879997,-0.000614780678951
3.68112,0.00108926215967,0.000312,-0.000492474111229,-0.000614933300198
3.68462,0.00109291110814,0.000315,-0.000492443891508,-0.000615297793405
3.68921,0.00108664825376,0.00061,-0.000492633578722,-0.000615315336783
