timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
1.07493,0.00240001426564,0.000202,0.000413475969104,-4.74763160655e-05
1.07539,0.00239763474356,0.000202,0.00041421852694,-4.84654112952e-05
1.07631,0.00239612029287,0.000208,0.000414584890632,-4.89749335941e-05
1.07676,0.00239737942858,0.000215,0.00041495103539,-4.94532786599e-05
1.07722,0.00239988705108,0.000246,0.000415744817444,-5.02334436476e-05
1.07818,0.00240825748655,0.000273,0.000416170548096,-5.04984638049e-05
1.07865,0.00241451817746,0.000288,0.000416606934252,-5.06617461788e-05
1.07914,0.00242132517027,0.000278,0.000417044833238,-5.07233534512e-05
1.07962,0.00242939431083,0.000229,0.000417894192464,-5.05785687842e-05
1.0801,0.00243864341164,0.000218,0.000418291127265,-5.04183507509e-05
1.08107,0.00245757046138,0.000207,0.000418660518265,-5.02241971632e-05
1.08156,0.00246700657343,0.000207,0.000419004233282,-5.00176643159e-05
1.08204,0.00247589546712,0.000198,0.00041961298849,-4.96692111959e-05
1.08301,0.00248981308188,0.000197,0.000419874475867,-4.95705064548e-05
1.08349,0.00249472607305,0.000194,0.000420302782397,-4.95365738702e-05
1.08446,0.00250162462289,0.000213,0.000420471481623,-4.95828452175e-05
1.08494,0.00250398245653,0.000242,0.000420625628275,-4.96537893877e-05
1.08543,0.00250528831193,0.000258,0.000420772484711,-4.97185589723e-05
1.08591,0.00250622938613,0.000254,0.000420910243773,-4.97709876292e-05
1.08639,0.00250654683444,0.000228,0.000421031663446,-4.97956587421e-05
1.08688,0.00250604326279,0.00022,0.000421145812121,-4.97864071645e-05
1.08735,0.00250543432965,0.000226,0.000421276241575,-4.97278113394e-05
1.08782,0.00250521555281,0.000228,0.000421439239143,-4.96106067336e-05
1.0883,0.00250507858261,0.00021,0.000421853780858,-4.91786511775e-05
1.08877,0.0025045677112,0.000232,0.000422067277415,-4.88421804295e-05
1.08971,0.00250171638133,0.000251,0.000422262615462,-4.84098073011e-05
1.09019,0.0025012171072,0.000281,0.000422600691542,-4.73216588716e-05
1.09066,0.0024998745009,0.000305,0.000422745265696,-4.67460702975e-05
1.09162,0.00249853646856,0.000324,0.000422877159651,-4.62041419256e-05
1.0921,0.00249784883234,0.000324,0.00042298915673,-4.56680445324e-05
1.09257,0.0024966115677,0.000322,0.000423079461943,-4.51067703218e-05
1.09304,0.00249512839855,0.00031,0.000423149890706,-4.4538892283e-05
1.09352,0.00249416640536,0.000314,0.000423202255528,-4.39333311274e-05
1.09399,0.00249258774104,0.000269,0.000423261837601,-4.26399297162e-05
1.09446,0.00249159651991,0.000269,0.000423261837601,-4.26399297162e-05
1.09492,0.00249050259763,0.000262,0.000423283502363,-4.19394997681e-05
1.09538,0.00248939157245,0.000246,0.000423305166353,-4.12010489681e-05
1.09583,0.00248731760865,0.000244,0.00042332141384,-4.04400740479e-05
1.09628,0.00248576673809,0.000244,0.000423332245256,-3.96783743855e-05
1.09673,0.00248405856838,0.000242,0.000423335855686,-3.89222012867e-05
1.09717,0.0024822853711,0.000234,0.000423337660892,-3.81997327728e-05
1.09762,0.00248107666,0.00024,0.00042334127129,-3.75079294044e-05
1.09806,0.00248035615755,0.000247,0.000423350297189,-3.6871945259e-05
1.0985,0.002479947936,0.000247,0.000423364738349,-3.6241729399e-05
1.09894,0.00247985248347,0.000248,0.000423393619641,-3.57459878977e-05
1.09938,0.00248017673431,0.000248,0.000423393619641,-3.57459878977e-05
1.09982,0.00248082792498,0.000248,0.000423406254776,-3.57459878977e-05
1.10027,0.00248151700127,0.000253,0.000423415279711,-3.57554035653e-05
1.10072,0.00248248489619,0.000238,0.000423422499562,-3.57899267346e-05
1.10118,0.00248385287808,0.000247,0.000423411669753,-3.59436937113e-05
1.10208,0.00248683553612,0.000275,0.000423384594385,-3.60001721366e-05
1.10253,0.00248836638843,0.0003,0.000423335855686,-3.60001721366e-05
1.10299,0.00249091550314,0.000319,0.000423263643027,-3.59185909123e-05
1.10344,0.00249242974245,0.000286,0.000423063207994,-3.59217288051e-05
1.10435,0.00249599515366,0.000253,0.000422942192723,-3.65898203007e-05
1.10481,0.00249871909195,0.00025,0.000422691054412,-3.79744144792e-05
1.10527,0.00250075413814,0.00024,0.00042257177259,-3.86595608812e-05
1.10618,0.0025031473013,0.000238,0.000422457890861,-3.93628683417e-05
1.10663,0.0025040067272,0.000235,0.000422503084573,-4.00842882424e-05
1.10709,0.00250487702722,0.000241,0.000422736230817,-4.08362456316e-05
1.10754,0.00250481455921,0.000249,0.00042318781051,-4.233492905e-05
1.10845,0.00250478876106,0.000253,0.000423408059773,-4.30567830163e-05
1.10891,0.00250456488655,0.000241,0.000423619207543,-4.37593414145e-05
1.10936,0.0025039430804,0.000234,0.000423819459482,-4.44861180564e-05
1.10982,0.00250293205396,0.00024,0.0004241783047,-4.59717740368e-05
1.11074,0.00250095429734,0.000246,0.000424333318014,-4.67336874789e-05
1.11119,0.0024996446036,0.000247,0.000424479282783,-4.74979656758e-05
1.11165,0.00249823576643,0.000255,0.000424619808326,-4.82862289583e-05
1.11211,0.00249708814169,0.000247,0.000424758500392,-4.90490187519e-05
1.11257,0.00249537243913,0.000242,0.000424898961385,-4.97956587421e-05
1.11302,0.00249316550189,0.000207,0.000425194183747,-5.11206056343e-05
1.11394,0.00248987362591,0.000197,0.000425352536613,-5.17268790046e-05
1.11439,0.00248864182039,0.000193,0.00042551984194,-5.23203937445e-05
1.11485,0.00248707811337,0.000187,0.00042589026817,-5.34968850366e-05
1.11576,0.00248397788612,0.000178,0.000426098758268,-5.40430684012e-05
1.11622,0.00248269839208,0.000178,0.000426314362341,-5.4530633395e-05
1.11667,0.00248132268531,0.000177,0.000426535277047,-5.49504961978e-05
1.11713,0.00247994380693,0.000186,0.000426757906418,-5.53027641371e-05
1.11759,0.00247871206161,0.00018,0.000426975070858,-5.55722199572e-05
1.11805,0.00247767447818,0.000163,0.000427410959735,-5.59211515094e-05
1.11898,0.00247472414679,0.00016,0.000427642230265,-5.5985411612e-05
1.11943,0.00247342284655,0.000165,0.00042788057963,-5.59823517253e-05
1.11989,0.00247224184628,0.000183,0.000428403544363,-5.57099744582e-05
1.12035,0.00247056691501,0.000191,0.000428673804628,-5.54375035025e-05
1.12127,0.00246628357107,0.000196,0.000428940367128,-5.50975488131e-05
1.12173,0.00246359651853,0.000189,0.000429196085264,-5.4702283022e-05
1.12219,0.00246075224064,0.000191,0.000429692906715,-5.36319316546e-05
1.12311,0.00245368516608,0.000243,0.000429939378914,-5.28858187477e-05
1.12357,0.00244947316229,0.000329,0.000430440943279,-5.09882103076e-05
1.12449,0.00244196431363,0.000372,0.000430706728685,-4.98419150157e-05
1.12494,0.00243795585666,0.000391,0.000430983092931,-4.86352883184e-05
1.1254,0.00243460013519,0.000375,0.00043161379977,-4.62320215198e-05
1.12632,0.00242782380539,0.000356,0.000431980518476,-4.51284844053e-05
1.12678,0.00242426767448,0.00033,0.000432379028042,-4.41041769654e-05
1.12723,0.0024213993753,0.000299,0.000433233868333,-4.22135188324e-05
1.1277,0.00241844278944,0.000299,0.000433233868333,-4.22135188324e-05
1.12862,0.00241385749051,0.000277,0.000434073311519,-4.04775159806e-05
1.12908,0.00241180448019,0.000262,0.000434450945915,-3.96596349272e-05
1.12954,0.0024102169942,0.000259,0.000434789374746,-3.8850296408e-05
1.13,0.00240847513512,0.00024,0.000435085122828,-3.80995991342e-05
1.13045,0.00240681352036,0.000235,0.000435338252859,-3.73889165763e-05
1.13092,0.00240500649048,0.000271,0.000435769921564,-3.6031547321e-05
1.13184,0.00240196018261,0.000286,0.000435960889286,-3.5359850338e-05
1.1323,0.0024003256369,0.000282,0.000436324974642,-3.40808169037e-05
1.13322,0.00239771969289,0.00028,0.000436498103017,-3.34609944085e-05
1.13368,0.00239611403234,0.000284,0.000436660586378,-3.28249433569e-05
1.13414,0.00239477259471,0.0003,0.000436814198766,-3.21505574532e-05
1.1346,0.00239338533368,0.000336,0.000437070132278,-3.0616904018e-05
1.13507,0.00239202246548,0.000345,0.000437165417626,-2.97319885632e-05
1.13599,0.0023897302078,0.000373,0.000437237753827,-2.87669547892e-05
1.13645,0.00238889249681,0.000385,0.000437292441276,-2.77880845743e-05
1.1369,0.00238768201447,0.000377,0.000437362998379,-2.58363041163e-05
1.13782,0.00238587785545,0.000361,0.000437382400131,-2.48920438206e-05
1.13828,0.00238548484861,0.000366,0.000437391218903,-2.39243834277e-05
1.13874,0.00238485797411,0.000361,0.000437385927655,-2.29619404457e-05
1.1392,0.00238464391145,0.000372,0.000437322429057,-2.0899351175e-05
1.14011,0.00238296578672,0.000362,0.000437262452001,-1.98564789935e-05
1.14057,0.00238155096261,0.000345,0.00043717953269,-1.88218779965e-05
1.14102,0.0023804887514,0.000313,0.000437082484935,-1.78405100702e-05
1.14148,0.00237910639439,0.000287,0.000436845975745,-1.59578382811e-05
1.14193,0.00237735876867,0.000287,0.000436845975745,-1.59578382811e-05
1.14285,0.00237352554922,0.000297,0.000436566987194,-1.52692198716e-05
1.14376,0.00236907007267,0.000311,0.000436259596898,-1.56811739467e-05
1.14421,0.00236672987956,0.000318,0.000436098772761,-1.5854904423e-05
1.14466,0.00236498905432,0.000308,0.0004359326016,-1.59964351141e-05
1.14511,0.00236337538717,0.000286,0.000435608966554,-1.62151158531e-05
1.14602,0.00235921943302,0.000271,0.000435449737947,-1.63115739283e-05
1.14647,0.00235811270197,0.0003,0.00043529400704,-1.64144499114e-05
1.14737,0.00235572363786,0.000361,0.000434977111927,-1.65976654683e-05
1.14783,0.00235470321899,0.000394,0.000434808859639,-1.66490869641e-05
1.14828,0.00235392105519,0.000425,0.000434631701202,-1.66747964905e-05
1.14918,0.00235322331112,0.000435,0.000434227585149,-1.6697291658e-05
1.14963,0.00235274581107,0.000407,0.000434000594193,-1.67294265302e-05
1.15008,0.00235303370995,0.000408,0.000433750450523,-1.67840528931e-05
1.15053,0.00235370902097,0.000416,0.000433478900613,-1.68868690148e-05
1.15098,0.00235420438705,0.000431,0.000433191243885,-1.70378565816e-05
1.15144,0.00235548284781,0.000446,0.00043288212643,-1.72594682952e-05
1.15189,0.00235711973032,0.000447,0.0004322456278,-1.79207317556e-05
1.15279,0.00235979723035,0.000437,0.000431916447781,-1.83634127144e-05
1.15324,0.00236119156553,0.000426,0.000431221912511,-1.94594509134e-05
1.1537,0.00236278174558,0.000418,0.000430863647775,-2.01125229155e-05
1.1546,0.00236586555531,0.000415,0.000430489114419,-2.08322127507e-05
1.15505,0.00236650996904,0.000395,0.000430112563813,-2.158320636e-05
1.1555,0.00236721779023,0.000381,0.000429723274671,-2.23430774147e-05
1.15595,0.00236762815806,0.000356,0.000429330160016,-2.31277407957e-05
1.1564,0.00236881584793,0.000328,0.000428528845587,-2.49079496012e-05
1.15731,0.00236966342678,0.000316,0.000428129581476,-2.59062054033e-05
1.15777,0.00237050574693,0.000328,0.000427317709464,-2.7981418537e-05
1.15867,0.00237126465744,0.000323,0.000426906878844,-2.90043654052e-05
1.15913,0.00237190015157,0.000319,0.000426053831124,-3.10368982331e-05
1.16003,0.00237271387894,0.000333,0.000425613368928,-3.20370537413e-05
1.16049,0.00237289791547,0.000315,0.000425181585735,-3.3001324794e-05
1.16094,0.00237309236052,0.000287,0.000424329713514,-3.47598697798e-05
1.16185,0.00237305623749,0.00027,0.000423918659,-3.54854439222e-05
1.1623,0.00237253137566,0.000251,0.000423510935802,-3.61037055872e-05
1.16275,0.00237210209474,0.000208,0.000422750686568,-3.70380390693e-05
1.16367,0.00236998735239,0.000202,0.000422394614036,-3.74484251999e-05
1.16458,0.00236729079115,0.000238,0.000421716234978,-3.83499097607e-05
1.16503,0.00236501005213,0.000265,0.000421403021238,-3.88596756715e-05
1.16549,0.0023632532592,0.000296,0.000421102329441,-3.94034850061e-05
1.16594,0.00236041941468,0.000325,0.000420815990945,-3.99625357082e-05
1.1664,0.00235833008443,0.000361,0.000420534958502,-4.05399153066e-05
1.16685,0.00235538736576,0.000418,0.000420228394795,-4.17868802295e-05
1.16776,0.002350281563,0.00045,0.000420190290315,-4.24656578822e-05
1.16821,0.00234712398302,0.000469,0.000420152183453,-4.3153188241e-05
1.16867,0.00234523762153,0.000494,0.000420112259425,-4.3833913079e-05
1.16912,0.00234315638207,0.000509,0.000420074147688,-4.44830135814e-05
1.16958,0.00234069749018,0.000531,0.00042000336243,-4.56308452101e-05
1.17049,0.00233798741845,0.000516,0.000419974319947,-4.61143010422e-05
1.17094,0.00233445398713,0.000509,0.000419950721912,-4.65417291743e-05
1.17185,0.00233224600871,0.000524,0.000419921676923,-4.72350377213e-05
1.17276,0.00233387098937,0.000503,0.000419916230834,-4.77051535982e-05
1.17321,0.00233563186443,0.000494,0.000419932568956,-4.77793570535e-05
1.17412,0.0023378628368,0.000502,0.000419945276082,-4.76309432262e-05
1.17458,0.00233587839281,0.000518,0.000419957982943,-4.74206429359e-05
1.17503,0.00233557191237,0.000545,0.000419988841361,-4.70462947314e-05
1.17594,0.00234133279022,0.000535,0.000420005177539,-4.68636974751e-05
1.1764,0.00234600525292,0.000555,0.000420021513279,-4.6659386525e-05
1.17686,0.00235011527666,0.000554,0.000420039663588,-4.64581199704e-05
1.17731,0.00235512082307,0.000514,0.000420086851865,-4.61421837796e-05
1.17777,0.00235994122022,0.000505,0.000420115888991,-4.60027603367e-05
1.17869,0.00236958933502,0.0005,0.000420141295341,-4.5835420004e-05
1.17914,0.0023739183234,0.000493,0.000420164886005,-4.56556449512e-05
1.1796,0.00237707966615,0.00051,0.000420202992073,-4.54820305603e-05
1.18006,0.00237859483718,0.00051,0.000420202992073,-4.54820305603e-05
1.18051,0.00238250283793,0.000537,0.000420217508044,-4.55161363711e-05
1.18097,0.00238715554506,0.000565,0.00042024653895,-4.56618447659e-05
1.18188,0.00239528528045,0.000582,0.000420255610824,-4.56587448646e-05
1.18234,0.00239854840741,0.000621,0.000420244724558,-4.51284844053e-05
1.1828,0.00240068376111,0.000614,0.000420213879083,-4.47282298903e-05
1.18325,0.00240292958783,0.000614,0.000420213879083,-4.47282298903e-05
1.18417,0.00240554848001,0.00057,0.000420092296432,-4.4274986232e-05
1.18462,0.00240541240387,0.000527,0.000419941645502,-4.39115844876e-05
1.18508,0.00240524222199,0.000527,0.000419941645502,-4.39115844876e-05
1.18554,0.00240506483073,0.000537,0.000419888999658,-4.36381475973e-05
1.186,0.00240451815392,0.000553,0.000419869029356,-4.32775648815e-05
1.18645,0.00240358528857,0.000553,0.000419869029356,-4.32775648815e-05
1.18691,0.00240219375454,0.000557,0.00041989444599,-4.32340352613e-05
1.18737,0.00240148243021,0.000547,0.000419987026203,-4.30194617397e-05
1.18783,0.00239975041146,0.000541,0.00042004147859,-4.27706086418e-05
1.18874,0.00239623090168,0.000536,0.000420101370601,-4.24905561866e-05
1.1892,0.00239466383089,0.000523,0.000420168515257,-4.21917253017e-05
1.18965,0.00239325047502,0.000508,0.00042025379646,-4.18242591383e-05
1.19011,0.00239120536527,0.000491,0.000420364462795,-4.13537804084e-05
1.19056,0.00238996123734,0.000487,0.000420505941316,-4.07832261663e-05
1.19102,0.00238958981905,0.000486,0.00042067095811,-4.01404754704e-05
1.19148,0.00239000303585,0.000485,0.000420855868915,-3.94222304637e-05
1.19193,0.00239040257118,0.000469,0.000421261750792,-3.79462452354e-05
1.19284,0.0023929443548,0.000441,0.000421475454903,-3.93253742065e-05
1.1933,0.00239414455182,0.000407,0.000421690894179,-4.05960705376e-05
1.19375,0.00239640325112,0.000363,0.000421902638369,-4.17276933812e-05
1.19421,0.00239841936746,0.000352,0.000422110691286,-4.27301626878e-05
1.19466,0.00240049112539,0.00036,0.000422313248432,-4.36226085975e-05
1.19511,0.00240254381303,0.000355,0.000422513930565,-4.44364450066e-05
1.19556,0.00240325999692,0.000341,0.000422716353612,-4.51812161466e-05
1.19601,0.00240500946892,0.000322,0.000422922322244,-4.58664116053e-05
1.19646,0.0024070697616,0.000308,0.000423137250246,-4.64797972731e-05
1.19691,0.00240881738188,0.000303,0.000423359322954,-4.70339165791e-05
1.19736,0.00240963840619,0.00029,0.000423581314622,-4.75443557158e-05
1.19781,0.00241138837382,0.00027,0.000423799617638,-4.80328333521e-05
1.19827,0.00241263307901,0.000257,0.000424008826316,-4.85148338063e-05
1.19871,0.0024127802651,0.000263,0.000424199936838,-4.89934555304e-05
1.19914,0.00241400604516,0.000256,0.000424360351172,-4.94316821812e-05
1.19957,0.00241503469321,0.000255,0.000424495498928,-4.98295802726e-05
1.20045,0.00241835544801,0.000269,0.000424709871713,-5.04522457208e-05
1.20091,0.0024185042597,0.00027,0.000424796320008,-5.06463436144e-05
1.20136,0.00242033589884,0.000274,0.000424864749519,-5.07603155222e-05
1.20182,0.00242162947217,0.000271,0.000424916966856,-5.08188352852e-05
1.20227,0.00242466078354,0.000239,0.000425237374988,-5.0778795913e-05
1.20318,0.00242742983231,0.000227,0.000425473073051,-5.06093762417e-05
1.20363,0.00243021436247,0.000289,0.000425895661059,-4.99282528602e-05
1.20409,0.00243156290507,0.000289,0.000425895661059,-4.99282528602e-05
1.20454,0.00243402359469,0.00032,0.000426273044162,-4.88854048222e-05
1.20544,0.00243797211996,0.000306,0.000426450871981,-4.82367922477e-05
1.2059,0.00244070146569,0.00029,0.000426625056786,-4.75381705332e-05
1.20635,0.00244189871335,0.00027,0.000426980454115,-4.61545757942e-05
1.20726,0.00244368013319,0.000259,0.000427158074719,-4.55409396808e-05
1.20771,0.00244494145883,0.000236,0.000427498817074,-4.44426543069e-05
1.20861,0.00244582174014,0.000229,0.0004276727012,-4.39426509345e-05
1.20907,0.00244610046473,0.000219,0.000427848327306,-4.34516596315e-05
1.20952,0.00244604807904,0.000208,0.000428025693857,-4.29417034769e-05
1.20998,0.00244652161683,0.000185,0.000428378481013,-4.18211442961e-05
1.21089,0.00244534002122,0.000195,0.00042855569246,-4.12135179347e-05
1.21134,0.00244497061231,0.000195,0.000428731062846,-4.06054293594e-05
1.21179,0.00244373261791,0.000193,0.000428909959888,-4.00031219451e-05
1.21224,0.00244439455225,0.000199,0.000429090592269,-3.93816147507e-05
1.2127,0.00244335499075,0.000207,0.000429276533671,-3.87346097892e-05
1.21315,0.00244356960233,0.000222,0.000429469566233,-3.80401388626e-05
1.2136,0.0024428657803,0.000236,0.00042966611021,-3.73012116012e-05
1.21406,0.00244266125937,0.000276,0.000430059006758,-3.56267132065e-05
1.21497,0.00244316701454,0.000292,0.000430246435655,-3.4709589261e-05
1.21542,0.00244337953511,0.000304,0.00043042310115,-3.37536605766e-05
1.21588,0.00244213268019,0.000312,0.000430587228898,-3.27808419476e-05
1.21633,0.00244170602795,0.00033,0.000430865430697,-3.0841138735e-05
1.21723,0.00244172162239,0.000336,0.000430986658097,-2.98805959013e-05
1.21769,0.00244134991838,0.000344,0.000431205875331,-3.00610211022e-05
1.21814,0.00244020917403,0.000344,0.000431205875331,-3.00610211022e-05
1.2186,0.00244000506566,0.000351,0.000431382260736,-3.10118850231e-05
1.2195,0.00243690619996,0.000362,0.000431455294165,-3.15263360246e-05
1.21996,0.00243585640191,0.000361,0.000431517632791,-3.19994666102e-05
1.22041,0.00243433007413,0.000347,0.000431636948797,-3.27086408283e-05
1.22132,0.00242964707729,0.000342,0.000431699268685,-3.29606409395e-05
1.22177,0.00242801095979,0.000342,0.000431765142721,-3.31653328526e-05
1.22222,0.00242548431369,0.000343,0.00043183456974,-3.33542329577e-05
1.22268,0.00242305223375,0.000348,0.000431907548517,-3.35683318216e-05
1.22313,0.00242007265362,0.000337,0.000432042802934,-3.41377608573e-05
1.22404,0.00241383868417,0.000312,0.000432176248,-3.48607625662e-05
1.22495,0.00240718975889,0.000308,0.000432247406647,-3.52471441963e-05
1.2254,0.00240247199542,0.000291,0.000432322114204,-3.56239226605e-05
1.22584,0.00239790299996,0.000282,0.000432403926161,-3.59597342744e-05
1.2263,0.00239305016481,0.0003,0.00043257462846,-3.65901780389e-05
1.2272,0.00238295830804,0.000329,0.00043266884968,-3.6897378901e-05
1.22765,0.00237734711513,0.000371,0.000432871464366,-3.75239543251e-05
1.22856,0.00236681832144,0.000373,0.000432974522932,-3.78496539704e-05
1.22901,0.00236075309763,0.000376,0.000433081116725,-3.81845352628e-05
1.22946,0.00235595237872,0.000373,0.000433187691693,-3.85411706805e-05
1.22991,0.00234982689538,0.000372,0.000433409662435,-3.9238340654e-05
1.23082,0.00234103867279,0.000367,0.000433525054954,-3.95414045559e-05
1.23126,0.00233584413031,0.000374,0.000433645749661,-3.97725307901e-05
1.23172,0.00233233130325,0.000374,0.000433904806731,-3.99754920134e-05
1.23263,0.00232509316591,0.000375,0.00043404670863,-3.99192925217e-05
1.23308,0.00232129412914,0.000361,0.000434200989049,-3.97694079076e-05
1.23354,0.00231789778819,0.000353,0.00043449170919,-3.91633380578e-05
1.23399,0.00231533568879,0.000344,0.000434617526261,-3.8750698114e-05
1.2349,0.00230930488513,0.000334,0.000434734459424,-3.830655999e-05
1.23536,0.00230636497343,0.000325,0.000434842513841,-3.78559886832e-05
1.23581,0.00230452803982,0.000326,0.000435039087756,-3.83530381485e-05
1.23673,0.00229930787525,0.00032,0.000435124072833,-3.86001421731e-05
1.23719,0.00229779519594,0.000299,0.000435278077734,-3.90191063403e-05
1.23764,0.00229439409112,0.000312,0.000435352410838,-3.91753800982e-05
1.23856,0.00229078578748,0.000323,0.000435424965258,-3.92816288285e-05
1.23902,0.00228958150592,0.000328,0.000435492203015,-3.93409969763e-05
1.23993,0.00228269306696,0.000312,0.000435587738496,-3.93722416011e-05
1.24039,0.00227967148959,0.000273,0.000435616042394,-3.93659927737e-05
1.24085,0.00227514054946,0.000235,0.000435663802207,-3.92003810684e-05
1.24177,0.00226812920717,0.000243,0.000435699177404,-3.89972255793e-05
1.24223,0.00226442944081,0.000236,0.000435746930623,-3.88065250587e-05
1.24268,0.0022613951372,0.000218,0.000435785837854,-3.87690048545e-05
1.24314,0.00225724547577,0.000188,0.00043581236407,-3.93191250132e-05
1.24359,0.00225281068191,0.000164,0.000435803522128,-3.97096058407e-05
1.24452,0.00224241059244,0.00015,0.000435782300937,-4.00405843364e-05
1.24498,0.00224042937206,0.000142,0.000435750467748,-4.03277377318e-05
1.24544,0.00223686947962,0.00013,0.000435663802207,-4.10607596911e-05
1.24636,0.00222932096999,0.000137,0.000435617811344,-4.14877860021e-05
1.24681,0.00222642049017,0.000158,0.000435568278794,-4.18180294416e-05
1.24727,0.00222205204478,0.000189,0.000435518742169,-4.2020469728e-05
1.24773,0.00221929426001,0.000206,0.000435421426221,-4.27146060062e-05
1.24864,0.00221324573122,0.000288,0.000435370107844,-4.36101771798e-05
1.24908,0.00221060529087,0.000334,0.000435255068009,-4.57052421189e-05
1.24999,0.00220848141937,0.000312,0.000435180722892,-4.65417291743e-05
1.25044,0.00220615530526,0.000275,0.000435095745806,-4.70462947314e-05
1.2509,0.00220630848972,0.000154,0.000434918671706,-4.72102870906e-05
1.2518,0.00220363696285,0.00014,0.000434842513841,-4.69967809679e-05
1.25224,0.00220357528181,0.000142,0.000434741545553,-4.66903460979e-05
1.25313,0.00220250753648,0.000137,0.000434720286915,-4.66996337352e-05
1.25358,0.00220301688839,0.00013,0.000434711428928,-4.66717704986e-05
1.25403,0.00220350534314,0.000138,0.000434709657315,-4.65262466503e-05
1.25493,0.00220596798356,0.000132,0.000434714972139,-4.61266934904e-05
1.25538,0.00220774196276,0.000131,0.000434713200536,-4.58695106991e-05
1.25583,0.00221029985371,0.000133,0.000434688397553,-4.51688089917e-05
1.25672,0.00221496682059,0.00014,0.000434668908778,-4.47716780829e-05
1.25717,0.00221728001595,0.00019,0.000434651191164,-4.43712444348e-05
1.25761,0.00221946138145,0.000302,0.000434622841897,-4.35666656932e-05
1.25851,0.00222392172377,0.000307,0.000434613982478,-4.31252008265e-05
1.25895,0.00222574371296,0.000293,0.000434610438674,-4.26554878524e-05
1.2594,0.00222759802429,0.000261,0.000434615754372,-4.21387956803e-05
1.25985,0.00223037368936,0.00023,0.000434638788524,-4.15906122688e-05
1.26029,0.002231754841,0.000246,0.00043467776739,-4.1026463012e-05
1.26119,0.00223696791924,0.000285,0.000434807088298,-3.98563773529e-05
1.26163,0.00223678294464,0.000277,0.000434959403358,-3.85469743279e-05
1.26252,0.00223815451353,0.00026,0.000435028463779,-3.78335583531e-05
1.26297,0.0022370203908,0.000242,0.000435085122828,-3.70819071598e-05
1.26342,0.00223694540094,0.000241,0.000435134695125,-3.56361302743e-05
1.26432,0.00223496596755,0.000245,0.000435118761617,-3.49483936761e-05
1.26477,0.00223335362143,0.000229,0.000435005444518,-3.37347821062e-05
1.26567,0.00222438036783,0.000238,0.000434916900703,-3.31430318256e-05
1.26612,0.00222252112326,0.000227,0.000434815944879,-3.25161826572e-05
1.26658,0.00222042614744,0.000262,0.000434594491297,-3.12010468965e-05
1.26748,0.00221450940222,0.000309,0.000434489936931,-3.05000245351e-05
1.26838,0.00220776933038,0.000289,0.000434323321316,-2.89600540681e-05
1.26883,0.0022035201583,0.000281,0.000434270136424,-2.81461912091e-05
1.26929,0.00219929294733,0.000257,0.000434225812096,-2.73315056424e-05
1.26974,0.00219705765626,0.00026,0.000434177938162,-2.6563616616e-05
1.27019,0.00219481622766,0.000228,0.000434057349926,-2.51083355981e-05
1.27109,0.00219298241052,0.00021,0.000433977535625,-2.44401888235e-05
1.27153,0.00219288935461,0.000196,0.000433890614704,-2.38957179149e-05
1.27198,0.00219329902392,0.000221,0.000433794809787,-2.34911072297e-05
1.27243,0.00219358689308,0.000228,0.000433606704016,-2.27961060886e-05
1.27287,0.00219517461188,0.000227,0.000433525054953,-2.23303123681e-05
1.27377,0.00220024150627,0.000245,0.000433461147978,-2.18227385479e-05
1.27421,0.00220334901461,0.000243,0.000433400785172,-2.10751635213e-05
1.27509,0.00220731023537,0.000231,0.000433399009704,-2.08258183247e-05
1.27553,0.00221012784139,0.000207,0.000433413213302,-2.05955853456e-05
1.27599,0.00221230231451,0.000194,0.000433441619496,-2.03460923874e-05
1.27687,0.00221537038425,0.000242,0.000433519729631,-1.99589062747e-05
1.27732,0.00221780411223,0.000267,0.000433567655843,-1.98340712992e-05
1.27821,0.00222077948973,0.000287,0.000433695440463,-1.96579892741e-05
1.27866,0.00222299222257,0.000291,0.000433784163857,-1.95459171474e-05
1.2791,0.00222387818856,0.000291,0.000434005915254,-1.92416432118e-05
1.27999,0.0022283229143,0.000293,0.000434121193761,-1.90686365595e-05
1.28043,0.0022312126002,0.000336,0.000434333957731,-1.88058521155e-05
1.28131,0.00223740353348,0.000352,0.000434434994318,-1.87577725713e-05
1.28176,0.002242221324,0.00039,0.000434539558213,-1.87802100468e-05
1.28219,0.00224711317545,0.000447,0.000434792917498,-1.91134936825e-05
1.28308,0.00225852599638,0.000478,0.000434948777975,-1.94402349416e-05
1.28352,0.00226301945404,0.000483,0.000435124072834,-1.98276689869e-05
1.28395,0.00226919176584,0.000476,0.000435513434432,-2.07650687582e-05
1.28481,0.00228208769686,0.000487,0.000435739856312,-2.1282892529e-05
1.28524,0.00228826810016,0.000449,0.000435973264734,-2.18035785822e-05
1.28566,0.00229394606699,0.000421,0.000436222487446,-2.23047816703e-05
1.28611,0.0023010759967,0.000415,0.000436485738358,-2.28471356673e-05
1.28653,0.00230689010592,0.000366,0.000436740045961,-2.334131805e-05
1.28696,0.00231185454208,0.000348,0.000437255395486,-2.42173503529e-05
1.28783,0.00232132246374,0.000317,0.000437502324343,-2.45611325408e-05
1.28825,0.00232567873624,0.000313,0.000437953589285,-2.5095614156e-05
1.28909,0.00233129338481,0.000324,0.000438156195728,-2.53277489303e-05
1.28953,0.0023342716599,0.000352,0.000438346407426,-2.55534598377e-05
